"id","axis","classification","severity","confidence","blast_radius","iso25010","files_symbols","repro_or_reasoning","expected","observed","impact","regression_surface","remediation_direction","tests_required_later","docs_required_later","locked_by","handoff_to","prior_id"
"QI-03-01","code","Maintainability risk","High","Verified","UI Signals; api.generate_signals; CLI; Study; Assistant (all call engine generate_signals)","maintainability","thesistester/engine/signals.py generate_signals; VALID_TRIGGERS; _check_touch/_check_reject/_check_break/_check_reclaim/_check_fade/_check_continuation; _prepare_trigger_dataframe","radon cc thesistester/engine/signals.py -s -n D → generate_signals F (120). radon mi → signals.py C (0.00). inspect: 588 physical lines. Branching is if trigger==3c / elif in _APPROACH_SIDE_TRIGGERS / else if-elif chain; no protocol/dispatch table. Commit e30cc48.","F-grade engine orchestrator is decomposed enough that a trigger change cannot silently fork simple vs 3c vs approach-side paths.","Single 588-line F(120) function owns gatekeeping, TF prep, zone-naked admission, three trigger families, and two 3c row-mapping loops. MI 0.00. Plan §3.1: F-grade is a mandatory maintainability finding (C1/H6/H7 lived in this class).","maintenance","tests/test_phase4_engine.py; tests/test_signals_3c*.py; tests/test_signals_fade.py; tests/test_golden_master.py (identity only); fade/OTF goldens","QR-C: extract TF prep, zone admission, and a trigger dispatch table without changing public VALID_TRIGGERS or locked _check_touch / 3c math.","Golden-gated byte-identical generate_signals on existing fixtures; per-phase unit tests after extraction.","docs/AGENT_GUIDE.md (engine surface); docs/ARCHITECTURE.md (signal generation phases)","none (structure). AUDIT S3 / DA0 lock the simple-touch and 3c math — do not invert those while extracting.","QI-11;QI-14",""
"QI-03-02","code","Maintainability risk","High","Verified","3c setups on UI/API/Study/CLI/Assistant; HTF trigger_timeframe path","maintainability","thesistester/engine/signals_3c.py detect_3c_setups; detect_3c_setups_with_trigger_timeframe; thesistester/engine/signals.py generate_signals (3c mapping loops); _project_zones_to_trigger_df","radon: detect_3c_setups F(55) 205 lines; detect_3c_setups_with_trigger_timeframe F(59) 297 lines. generate_signals contains two near-duplicate setup→signal mapping loops (base vs non-base). Commit e30cc48.","HTF vs base 3c share one row-mapper; detector CC is not F-grade.","Two F-grade detectors plus duplicated assembly in generate_signals. Math not re-audited (AUDIT S3 locked).","maintenance","tests/test_signals_3c.py; tests/test_signals_3c_trigger_timeframe.py; tests/test_ah5_sl_first_3c_entry.py (fill path)","QR-C after QR-B: share one signal-row mapper; keep detector math byte-identical (no 3c four-rule edits).","Existing 3c/HTF suites green; mutation sample (QI-11) before extract.","docs/POINT_IN_TIME_GUARANTEES.md only if projection semantics are named in QR; else AGENT_GUIDE","AUDIT_FINAL S3 (3c four-rule math). Structure is not locked.","QI-11",""
"QI-03-03","code","Maintainability risk","High","Verified","Setup Builder; Signals blockers; api.build_setup; validate_run_spec; Study expand; CLI; Assistant","maintainability","thesistester/setup.py validate_setup_config; build_setup_config; VALID_TRIGGERS; BASE_COLUMNS","radon: validate_setup_config F(69) 204 lines. Clusters: identity, enums, global_cluster (incl. BASE_COLUMNS ban), anchor_rules+min_valid, trigger_params, OTF, entry_window. Five composers depend on this function. Commit e30cc48.","The shared setup contract is tabular/declarative enough that adding a key does not require a 200-line if-tree.","Hand-rolled F-grade validator is the only mechanical contract. AH6 BASE_COLUMNS rejection still holds (tests/test_ah6_base_columns.py).","maintenance","tests/test_setup_config.py; tests/test_ah6_base_columns.py; api validate_run_spec tests","QR-C: declarative rule table (no pydantic required) covering the existing clusters; keep error strings stable.","Existing validate_setup_config cases plus one row per cluster after extraction.","docs/AGENT_GUIDE.md (build_setup / validate_setup_config)","AH §2 item 10 (BASE_COLUMNS rejected). Do not flip omitted-key defaults.","QI-6","H3"
"QI-03-04","code","Maintainability risk","Medium","Verified","pages/3_Setup_Builder.py (Load/Duplicate/rerun widget sync)","maintainability","pages/3_Setup_Builder.py _sync_editor_widget_state; _safe_*_fallback; _default_editor_config; _seed_editor_config","radon: _sync_editor_widget_state F(47) 223 lines. radon mi pages/3_Setup_Builder.py C (0.00). Function maps persisted setup→WIDGET_KEY_* with clamps, level-column filter, OTF/entry_window repair. Parallel to validate_setup_config. Commit e30cc48.","Widget hydration is a thin apply of the canonical validator/normalizer.","Second copy of fallback rules (223 lines, F 47) plus MI 0.00 page. tests/test_setup_builder_helpers.py covers the helper, not the render tree.","maintenance","tests/test_setup_builder_helpers.py","QR-D: drive widget sync from build_setup_config/validate_setup_config outputs; split render vs sync.","Existing helper tests plus AppTest smoke if QI-10 verdict allows.","docs/ARCHITECTURE.md (setup_config / _setup_builder_* keys)","none","QI-10",""
"QI-03-05","both","Maintainability risk","Medium","Verified","pages/6_Signals.py generate + chart","maintainability;usability","pages/6_Signals.py generate except Exception; chart except Exception; ANCHOR_DIAGNOSTIC_COLUMNS; _get_stored_signal_settings; _normalize_3c_params","radon mi pages/6_Signals.py C (0.00). rg: except Exception at generate (~1362) does st.error + st.exception + st.stop; chart (~1699) same. vulture 60%: ANCHOR_DIAGNOSTIC_COLUMNS and _get_stored_signal_settings unused. Commit e30cc48.","§3.2.3: malformed/engine failure is fail-closed with an actionable message and no raw traceback in the UI. Dead helpers removed or wired.","Broad except surfaces Streamlit traceback. Page MI 0.00. Two unused symbols. Local _normalize_3c_params duplicates setup.py.","operational;maintenance","tests/test_signals_page_helpers.py (helpers only; no AppTest of generate except)","Catch typed ValueError from engine/validate; map to st.error without st.exception; delete or use the dead helpers.","Page-helper test that generate blockers stay typed; AppTest if QI-10 allows.","docs/USER_GUIDE.md (Signals errors); docs/ARCHITECTURE.md if identity helpers are wired","none","QI-10;QI-11",""
"QI-03-06","app","Design limitation","Medium","Verified","3c + non-base trigger_timeframe on every composer; developing partners (dVWAP/SMA/rolling VWAP)","functional_suitability","thesistester/engine/signals.py _project_zones_to_trigger_df; generate_signals (non-base 3c branch); thesistester/engine/signals_3c.py detect_3c_setups_with_trigger_timeframe","THESISTESTER_STORE_DIR=/tmp/qi03-store-probes PYTHONPATH=/workspace python3 /tmp/qi03_probes.py (section h14) on e30cc48. Synthetic ES RTH 1m with +0.25/min drift; compute_session_vwap_levels enabled. First 5-min window 09:30-09:35: dVWAP[minute1]=5200.125 dVWAP[base_end]=5200.500 Δ=0.375. Projection remaps bar/timestamp to HTF end; zone_mid unchanged. touch+5min on early zone: 0 rows. 3c+5min: 1 row tested_level_price=5200.125. 3c four-rule math not re-audited.","AUDIT_FINAL H14 / §5.5: either snap non-base 3c projection to base_end (like simple) or document stale developing-level as first-class. Status re-verification only.","Behavior unchanged vs audit: Decision T is HTF close (not lookahead). Level-as-of is the early-window developing price tested against completed HTF OHLC. Simple triggers still drop non-base_end zones. Still open.","financial (operator reads 3c HTF+dVWAP as as-of HTF close); operational","tests/test_signals_3c_trigger_timeframe.py (maps indices; does not quantify developing-level drift)","QR-A product decision: snap projected zone prices to base_end developing value, or disclose H14 at the HTF+3c widget. Do not silently change 3c four-rule math.","Additive H14 fixture (drifting dVWAP + 5min 3c) asserting whichever decision QR locks; do not regen goldens unless a dedicated GOLDEN_REGEN.","docs/ASSUMPTIONS_AND_LIMITATIONS.md; docs/USER_GUIDE.md Signals/3c HTF; docs/POINT_IN_TIME_GUARANTEES.md","AUDIT_FINAL H14; AUDIT_FINAL §5.3 (non-base 3c projection described); §5.5 still open","QI-13","H14"
"QI-03-07","code","Design limitation","Low","Verified","Hand-built confirm_3bar rows through simulate_trades / WFA / AH5 tests; not UI/API generation","maintainability","thesistester/engine/signals.py _check_confirm_3bar; _normalize_confirm_3bar_params; VALID_TRIGGERS (excludes it)","rg confirm_3bar; vulture unused _check_confirm_3bar/_normalize_confirm_3bar_params. Probe triggers.parity: confirm_3bar rejected by generate_signals, validate_setup_config, api.build_setup. UI pickers omit it. tests/test_phase4_engine.py::test_confirm_3bar_is_no_longer_valid_trigger. Helpers still present. Commit e30cc48.","AUDIT_FINAL §5.5: decide whether confirm_3bar will be deleted. Product generation already closed.","Still present as legacy helper + backtest/WFA fill of hand-built rows. Dead for generation. §5.5 still open.","maintenance","tests/test_r3_point_in_time.py::test_confirm_3bar_not_backdated; tests/test_ah5_sl_first_3c_entry.py; tests/test_ui_copy_guards.py","QR decision: quarantine or delete helpers after QI-4/QI-5 drop the fill/WFA special cases; do not re-expose in VALID_TRIGGERS.","Keep generate-reject test; delete helper tests only in the same PR that deletes the helper.","docs/POINT_IN_TIME_GUARANTEES.md; docs/ASSUMPTIONS_AND_LIMITATIONS.md; docs/ENGINEERING_ROADMAP.md","AUDIT_FINAL §5.1 item 22 (residual fill if handed in); §5.5 open delete question","QI-4;QI-5","L3"
"QI-03-08","app","UX/operability gap","Medium","Verified","pages/3_Setup_Builder.py Direction selectbox; pages/6_Signals.py manual Direction selectbox","usability","pages/3_Setup_Builder.py direction selectbox; pages/6_Signals.py direction selectbox","rg long-only|DA0|single_position pages/3_Setup_Builder.py pages/6_Signals.py → no hits. Direction widgets have no help=. USER_GUIDE Exposure table and ASSUMPTIONS §4b disclose DA0. Commit e30cc48. Did not re-audit _check_touch or sort key.","Plan §5 QI-3: DA0 lock (touch+both+single_position is long-only) is disclosed wherever direction is chosen.","Missing at both QI-3 direction widgets. Documented only on Backtest exposure (QI-4) and living docs.","operational (operator can author touch+both believing it is a long-vs-short test)","docs-copy tests if added; no current widget-help guard on pages 3/6","Add help/caption on page 3 and page 6 Direction controls pointing at ASSUMPTIONS §4b. Do not change admission.","Copy-guard test that the DA0 sentence exists next to those widgets.","docs/USER_GUIDE.md Setup Builder / Signals (in-place Help-corpus amend)","DA0 / DIRECTIONAL_INTEGRITY plan (behavior locked; disclosure is not)","QI-4;QI-7;QI-13","DA0"
"QI-03-09","app","UX/operability gap","Low","Verified","pages/3_Setup_Builder.py Naked only / Naked requirement","usability","pages/3_Setup_Builder.py naked_only toggle; naked_requirement radio; thesistester/engine/signals.py _naked_count; generate_signals zone loop","Setup Builder toggle/radio have no help= and no zone wording (read pages/3). Signals manual radio help states zone-level any/all (pages/6). Engine generate_signals docstring: at least one level in the zone. AUDIT M5: zone-admission not per-CandidateLevel. Commit e30cc48.","QI-3 app check: naked-level admission is zone-level and labelled so in UI.","Labelled on Signals manual path only. Missing on Setup Builder (the library authoring surface). Saved-setup Signals path has no naked UI.","operational","none today","Reuse the Signals any/all zone help on Setup Builder naked controls.","Copy-guard on page 3 source for zone-level wording.","docs/USER_GUIDE.md Setup Builder naked filters","AUDIT_FINAL M5 (zone-admission is the locked behavior)","QI-13","M5"
"QI-03-10","code","Maintainability risk","Medium","Verified","Setup Builder save; Signals generate; api.build_setup; Study expand; Assistant draft","maintainability;compatibility","thesistester/setup.py build_setup_config; pages/6_Signals.py generate path / _normalize_3c_params; thesistester/api.py build_setup; thesistester/study/expand.py _build_setup_for_cell","Inventory in QI-03 report §3.3. pages/6 generate does not call build_setup_config (rg). pages/6._normalize_3c_params duplicates setup._normalize_3c_params and adds _source_mode. Study expand global_cluster hardcodes min_valid=1 (probe ao1.study_expand_global_cluster). Commit e30cc48.","One normalize/validate gate for every composer; UI generate uses the same bytes as api.build_setup.","Classic Signals bypasses BSC (AH §2 two-composer lock — do not collapse). Duplicate 3c param normalizer. Study/API add a second assembly layer. Not a request to route pages through run_experiment.","maintenance (key drift / AO1 fork risk)","tests/test_setup_config.py; study expand tests; test_assistant_execution_parity.py (API side)","QR-C: Signals generate should call build_setup_config (or api.build_setup) for the setup dict only — still not run_experiment. Delete page-6 _normalize_3c_params.","Parity: page-6-equivalent kwargs vs build_setup_config output hash for a saved setup including 3c params and min_valid=0.","docs/AGENT_GUIDE.md (build_setup is the SoT); docs/ARCHITECTURE.md composers","AH §2 items 1–2 (do not collapse composers / do not route pages through run_experiment)","QI-6;QI-7",""
